Hash,EventTemplate,OttrID,Parameters,Keywords
17401f9097123924d3be7992c083a26391cfbe0443b1d575a320ed79beb63511,"Starting Wait until snapd is fully seeded...",id:Template_17401f9097123924d3be7992c083a26391cfbe0443b1d575a320ed79beb63511,,start wait|snapd be
d060903abf25c94533a3c14fddf76cf23178d5fc384c396f4461e63b9508426b,"[ <*>.<*>] PM: Registering ACPI NVS region [mem 0x3ffff000-0x3fffffff] (<*> bytes)",id:Template_d060903abf25c94533a3c14fddf76cf23178d5fc384c396f4461e63b9508426b,Unknown|Unknown,register ACPI NVS region|mem 0x3ffff000-0x3fffffff
87fbbe0d1916789cf3d6ba43f18e9ef5a906362138baf6c4f2de258c90865795,"[session uid=<*> pid=<*>] AppArmor D-Bus mediation is enabled",id:Template_87fbbe0d1916789cf3d6ba43f18e9ef5a906362138baf6c4f2de258c90865795,Unknown|Unknown,session apparmor d-bus mediation be enable
99edf555c57e1586de0e1581b9075d867f7a9ceff6e8c2b228e38468d373f603,"Enumeration completed",id:Template_99edf555c57e1586de0e1581b9075d867f7a9ceff6e8c2b228e38468d373f603,,enumeration complete
1a52c21d4fd305c93aeede676d8c2c7565f343b1a194d97e093f07b1deb65220,"[ <*>.<*>] rcu: Hierarchical <*> implementation.",id:Template_1a52c21d4fd305c93aeede676d8c2c7565f343b1a194d97e093f07b1deb65220,Unknown|Unknown,
8d9a580702bf048e9d47fc20ae4cb7351bc8fe5279b67535bd389a30809b4232,"xrdp-sesman.service: Control process exited, code=exited status=<*>",id:Template_8d9a580702bf048e9d47fc20ae4cb7351bc8fe5279b67535bd389a30809b4232,Unknown,Control process exit
5a643abb51bcac4160906ff271ee9ac83efe69b9797be97c5cb1f4dfd5d8c21f,"Started LSB: Record successful boot for GRUB.",id:Template_5a643abb51bcac4160906ff271ee9ac83efe69b9797be97c5cb1f4dfd5d8c21f,,start LSB|Record successful boot
ce42567db989553d4825507d3957ecaf2fc8b0326aa00375ea3c92fde1e7b6c2,"[ <*>.<*>] rtc_cmos <*>:<*>: RTC can wake from S<*>",id:Template_ce42567db989553d4825507d3957ecaf2fc8b0326aa00375ea3c92fde1e7b6c2,Unknown|port2|Unknown,
1655aca3e8fab01628a1d36994dfee485db1f308c19ca7c5a7c6f93d434fc26e,"[session uid=<*> pid=<*>] Activating via systemd: service <*> <*> requested by ':<*>.<*>' (uid=<*> pid=<*> <*> " label="unconfined")",id:Template_1655aca3e8fab01628a1d36994dfee485db1f308c19ca7c5a7c6f93d434fc26e,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,session activate
1eb3f424e893f93a25098acb1729632b96ab25d33ea78530841b0e214c749af0,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO Daemon RDMA capabilities are not enabled, skipping",id:Template_1eb3f424e893f93a25098acb1729632b96ab25d33ea78530841b0e214c749af0,Unknown|Unknown|Unknown,INFO Daemon RDMA capability be
10b04be22af5f5018e84380af064e2401475e0f8c4bc9bd63681a1f12f512334,"[ <*>.<*>] pci <*>:<*>:<*>.<*>: quirk: [io 0x0400-0x043f] claimed by PIIX4 ACPI",id:Template_10b04be22af5f5018e84380af064e2401475e0f8c4bc9bd63681a1f12f512334,Unknown|Unknown|Unknown,io 0x0400-0x043f|piix4 acpi
626b04c38413bdb53b16dd40a1d4355a5765dd52d28faa0dc504f6aeaa7a9f64,"daemon.go:<*>: <*> waiting for running hooks",id:Template_626b04c38413bdb53b16dd40a1d4355a5765dd52d28faa0dc504f6aeaa7a9f64,Unknown|Unknown,run hook
6f476d4bc1b3441327425d4bc30a23d3b7b560bccbb3fe2520f47a4cc4cf48a3,"(<*>)(<*>)[DEBUG] libscp initialized",id:Template_6f476d4bc1b3441327425d4bc30a23d3b7b560bccbb3fe2520f47a4cc4cf48a3,Unknown|Unknown,libscp initialize
94f52cd84fe89715d49174ddbfb28fff4abc523d361821987c8694408ec4f7d2,"Starting Update UTMP about System Runlevel Changes...",id:Template_94f52cd84fe89715d49174ddbfb28fff4abc523d361821987c8694408ec4f7d2,,start Update UTMP|System Runlevel change
9326bd89e2b53aed6df0f7a9a099468265c4c9326951bb8be2aa5d3f2d773c8c,"[ <*>.<*>] sd <*>:<*>:<*>:<*>: <*> <*> <*>-byte logical blocks: (<*>.<*> GB/<*>.<*> GiB)",id:Template_9326bd89e2b53aed6df0f7a9a099468265c4c9326951bb8be2aa5d3f2d773c8c,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,byte logical block
5d3041ea378ff0b436fa9b3a6f6f3c6820fc51f51fd1cbaf2a76d9565c8bf6d2,"[ <*>.<*>] x86/fpu: Enabled xstate features <*> context size is <*> bytes, using <*> format.",id:Template_5d3041ea378ff0b436fa9b3a6f6f3c6820fc51f51fd1cbaf2a76d9565c8bf6d2,Unknown|Unknown|Unknown|Unknown,enable xstate feature|context size be
27d1d548958b281917e8dddd6e13196c29871fb0ba003f20853c36a726315ab5,"(<*>)(<*>)[INFO ] Using default X.<*> key file: /etc/xrdp/key.pem",id:Template_27d1d548958b281917e8dddd6e13196c29871fb0ba003f20853c36a726315ab5,Unknown|Unknown|Unknown,use default X.|key file
bfe75c797e5ad874d15f120616e623faba40c7bbe5111d8e090881130535c9a8,"AppArmor status: apparmor is enabled and all features are available",id:Template_bfe75c797e5ad874d15f120616e623faba40c7bbe5111d8e090881130535c9a8,,AppArmor status|apparmor be enable|feature be available
d58fa45ce45a30074c4855c0aabf53b6410948d2ce4d00216cd9e256d7a1425c,"Started Apply the settings specified in cloud-config.",id:Template_d58fa45ce45a30074c4855c0aabf53b6410948d2ce4d00216cd9e256d7a1425c,,start apply|setting specify
afb5db8c9056a1f6152e217915bf794e9478f25748d84e391405e6c6a0c9ada4,"Started GnuPG cryptographic agent and passphrase cache.",id:Template_afb5db8c9056a1f6152e217915bf794e9478f25748d84e391405e6c6a0c9ada4,,start gnupg cryptographic agent|passphrase cache
4a4d55437a8ea96fdefb513b3609174fcee20bde9dcc1eb1aeeb45df54a1eb11,"[session uid=<*> pid=<*>] Activating service <*> requested by ':<*>.<*>' (uid=<*> pid=<*> <*> <*> <*> label="unconfined")",id:Template_4a4d55437a8ea96fdefb513b3609174fcee20bde9dcc1eb1aeeb45df54a1eb11,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,session activate service
40ca4be0c3557e2e6f7228477eb33d34eed86e94bdc5192e8782eeec544d40ac,"Stopped Security Auditing Service.",id:Template_40ca4be0c3557e2e6f7228477eb33d34eed86e94bdc5192e8782eeec544d40ac,,Stopped Security Auditing Service
26535cb8c066713d35d103ecf650acd26b6ac527f93cd10db6503e2a79efccaa,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO Daemon Thumbprint obtained from : /etc/ssh/ssh_host_rsa_key.pub",id:Template_26535cb8c066713d35d103ecf650acd26b6ac527f93cd10db6503e2a79efccaa,Unknown|Unknown|Unknown,info Daemon Thumbprint obtain|etc/ssh/ssh _ host
b57c6e8338262ad3b529b7b1aef756ead3c4a7133595542cd8d6ebb0247ee986,"Unknown username <*> in message bus configuration file",id:Template_b57c6e8338262ad3b529b7b1aef756ead3c4a7133595542cd8d6ebb0247ee986,Unknown,unknown username|message bus configuration file
6caa6815bf341c2c30957557d685cf403b64b826190b6b6e3e15191b51bbb7d2,"Stopped Discard unused blocks once a week.",id:Template_6caa6815bf341c2c30957557d685cf403b64b826190b6b6e3e15191b51bbb7d2,,stop Discard unused block
f2eb025490f57bbefeb3102e221cae138079145440a5599854c8c498975d40c2,"[ <*>.<*>] random: get_random_bytes called from start_kernel+0x93/0x503 with crng_init=<*>",id:Template_f2eb025490f57bbefeb3102e221cae138079145440a5599854c8c498975d40c2,Unknown|Unknown,random _ byte call|start _ kernel
e2f4d5c0500e5bf0de8cf2e55210fb8ed7d52d785cdea8e845fbe1691d95aae5,"Starting Cleanup of Temporary Directories...",id:Template_e2f4d5c0500e5bf0de8cf2e55210fb8ed7d52d785cdea8e845fbe1691d95aae5,,start cleanup|temporary directory
272ab7552e09e5b15fa7ac47506c7dface56310ea0bad921502c05754c7b115e,"Cmdline options: ro",id:Template_272ab7552e09e5b15fa7ac47506c7dface56310ea0bad921502c05754c7b115e,,Cmdline option
a321ce7514a95fb9eb1cfc9af8ca4d3dfc8b173f644725b39891ad8d35c78591,"Starting Create Volatile Files and Directories...",id:Template_a321ce7514a95fb9eb1cfc9af8ca4d3dfc8b173f644725b39891ad8d35c78591,,start create Volatile Files
19b9bfa2f2e3b576a37defda53311aff7f674a2263da347e5d0324bba0970d71,"[ <*>.<*>] rtc_cmos <*>:<*>: alarms up to one month, <*> bytes nvram",id:Template_19b9bfa2f2e3b576a37defda53311aff7f674a2263da347e5d0324bba0970d71,Unknown|port2|Unknown,byte nvram
1d6e21ab95046990660e9c8fd51922bb790839b871b18a34a84fca9fceb0fbb2,"Mounted <*> <*> File System.",id:Template_1d6e21ab95046990660e9c8fd51922bb790839b871b18a34a84fca9fceb0fbb2,Unknown,File System
48a852e616adf23947b13d2e9fe5434357b3bd77609ddc70af475c582881e412,"[ <*>.<*>] cryptd: max_cpu_qlen set to <*>",id:Template_48a852e616adf23947b13d2e9fe5434357b3bd77609ddc70af475c582881e412,Unknown|Unknown,
993352f570f6b462887235b43187e1d225f09701a6c0fc27015b8a27f2eae929,"eth0: Configured",id:Template_993352f570f6b462887235b43187e1d225f09701a6c0fc27015b8a27f2eae929,,
0670ba636adcb2299776e23d482b5e5c91aa5e8e0a172b8998b9aaad9eb14924,"Started Initial cloud-init job (pre-networking).",id:Template_0670ba636adcb2299776e23d482b5e5c91aa5e8e0a172b8998b9aaad9eb14924,,start initial cloud-init job
8562cd686dee777e6438e53832cacb6e4e84a9a6366996b76f0016c6d61baf06,"hv-fcopy-daemon.service: Main process exited, code=exited, status=<*>/FAILURE",id:Template_8562cd686dee777e6438e53832cacb6e4e84a9a6366996b76f0016c6d61baf06,Unknown,Main process exit
c63c0f775ce4a35548eed98a6f69abd895f7d6a9cd9fb14c4857c3e8d8aed1b8,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO Daemon Test for route to <*>",id:Template_c63c0f775ce4a35548eed98a6f69abd895f7d6a9cd9fb14c4857c3e8d8aed1b8,Unknown|Unknown|Unknown|ip,INFO Daemon Test
18cda876930ae78dcf876b414a811081183a0e74b203693b8a21defb66891747,"| o O * + |",id:Template_18cda876930ae78dcf876b414a811081183a0e74b203693b8a21defb66891747,,o o
950d0f3417c31e398e7e921aa9fec3a694372f21b8d7d9a1f9a696f6a216d67c,"[ <*>.<*>] hidraw: raw HID events driver (C) Jiri Kosina",id:Template_950d0f3417c31e398e7e921aa9fec3a694372f21b8d7d9a1f9a696f6a216d67c,Unknown,raw hid event driver|Jiri Kosina
339fb9696730d317d9836570adc120de1a052d4cdd9432a09bc36895a3e3a51a,"[ <*>.<*>] sd <*>:<*>:<*>:<*>: <*> Write cache: <*> read cache: enabled, supports DPO and FUA",id:Template_339fb9696730d317d9836570adc120de1a052d4cdd9432a09bc36895a3e3a51a,Unknown|Unknown|Unknown|Unknown|Unknown,write cache|read cache|support DPO
1f19d93b3d72a9941007dec0090ebe916e6c8491d609d84665d16a97baf48cdf,"Starting Virtual filesystem service - disk device monitor...",id:Template_1f19d93b3d72a9941007dec0090ebe916e6c8491d609d84665d16a97baf48cdf,,start virtual filesystem service|disk device monitor
4d8f2866d53a697965930e143db79e5251a1785205259873facc1a06a7722d4a,"Stopped target <*> <*>",id:Template_4d8f2866d53a697965930e143db79e5251a1785205259873facc1a06a7722d4a,Unknown,stop target
2d1d406ffa84687852607eb3ce27ae0b751af3666025beeac613fb05bf60c1ca,"[ <*>.<*>] TCP: Hash tables configured (established <*> bind <*>)",id:Template_2d1d406ffa84687852607eb3ce27ae0b751af3666025beeac613fb05bf60c1ca,Unknown|Unknown|Unknown,hash table configure
4dd4316a98cfbef102a019fdc370407fd79546bafb7982a6a771765a3f3703e5,"[ <*>.<*>] printk: early log buf free: <*>(<*>%)",id:Template_4dd4316a98cfbef102a019fdc370407fd79546bafb7982a6a771765a3f3703e5,Unknown|Unknown,early log buf free
4288201650a22b087741be4f3e38d7a48036307067d72f54558f56ec63767f88,"Started Wait for Network to be Configured.",id:Template_4288201650a22b087741be4f3e38d7a48036307067d72f54558f56ec63767f88,,start wait|be configure
e3e46ad111539a2c9cb0a37f232f6f5a8b5a7500adb84b79875b45a71aa1b814,"backlog_wait_time <*>",id:Template_e3e46ad111539a2c9cb0a37f232f6f5a8b5a7500adb84b79875b45a71aa1b814,Unknown,
63d1b3bc62ff7d9ebcb07c0b32418fe410b9fd1fe51769aadacb86325eda428f,"Positive Trust Anchors:",id:Template_63d1b3bc62ff7d9ebcb07c0b32418fe410b9fd1fe51769aadacb86325eda428f,,positive Trust Anchors
ecbbce7373951570bc22fe25cf9d5f188cc83de39a3ce1a67839a11068c81d63,"Reached target Network is Online.",id:Template_ecbbce7373951570bc22fe25cf9d5f188cc83de39a3ce1a67839a11068c81d63,,reach target Network be Online
6ffe2e615ba06bc8df83c7862ea8fb8dde4a5e0589c4ffe81e91447af5f8e489,"Starting AppArmor initialization...",id:Template_6ffe2e615ba06bc8df83c7862ea8fb8dde4a5e0589c4ffe81e91447af5f8e489,,start apparmor initialization
6256bb316a058bec1488fdcfd89c07095c7366ebb5fc3e9282b4d645efc08783,"[ <*>.<*>] input: AT Translated Set <*> keyboard as <*>",id:Template_6256bb316a058bec1488fdcfd89c07095c7366ebb5fc3e9282b4d645efc08783,Unknown|Unknown|Unknown,translate set
5378ea1ab38c135f85516c7e960eec737b748917ab1e6a831985cb2136c691ac,"[ <*>.<*>] SGI XFS with ACLs, security attributes, realtime, no debug enabled",id:Template_5378ea1ab38c135f85516c7e960eec737b748917ab1e6a831985cb2136c691ac,Unknown,SGI xfs|security attribute|debug enable
e22aea04aeb7c091e84d9e90015eb60145ac599b31ba45aebccb88c4a0bc9e02,"[ <*>.<*>] <*> <*> hash matches",id:Template_e22aea04aeb7c091e84d9e90015eb60145ac599b31ba45aebccb88c4a0bc9e02,Unknown|Unknown,hash match
d86b6af5de19747997fcca4610c431a5c57ed7baf6c11e32e75968bab348f774,"Starting Hold until boot process finishes up...",id:Template_d86b6af5de19747997fcca4610c431a5c57ed7baf6c11e32e75968bab348f774,,start hold|boot process finish
526547166c9dfc147cd97c87df9c84d410df8f6faf3345f8d38c4656cbee4167,"[ <*>.<*>] zswap: loaded using pool lzo/zbud",id:Template_526547166c9dfc147cd97c87df9c84d410df8f6faf3345f8d38c4656cbee4167,Unknown,load use pool lzo/zbud
071df42b70a25969044418068d7116f108448e4cab512b0a2d976d84aa576dfc,"Startup finished in <*>",id:Template_071df42b70a25969044418068d7116f108448e4cab512b0a2d976d84aa576dfc,Unknown,startup finish
257ae2df3917400e7a2d42025cb09dee680f9f1536b62c59b7b87764a1b9cbbe,"[ <*>.<*>] x86/fpu: Supporting XSAVE feature 0x008: 'MPX bounds registers'",id:Template_257ae2df3917400e7a2d42025cb09dee680f9f1536b62c59b7b87764a1b9cbbe,Unknown,support xsave feature|mpx bound register
571494d21f4d35d5e8b022d4b050f5315c1f68503dc2c9de29a6d6c1f024ddfb,"Stopped OpenBSD Secure Shell server.",id:Template_571494d21f4d35d5e8b022d4b050f5315c1f68503dc2c9de29a6d6c1f024ddfb,,stop OpenBSD Secure Shell server
439692a4bbd452d5cc4e2ead4a2f355806cecce1ce36081d6656aefa3f2ba870,"The key fingerprint is:",id:Template_439692a4bbd452d5cc4e2ead4a2f355806cecce1ce36081d6656aefa3f2ba870,,key fingerprint be
cbcb56645df4ba68199a7480f4f44007b306de85a2abc7ed530d58cc2d21c3f7,"[ <*>.<*>] EXT4-fs (sda1): re-mounted. Opts: discard",id:Template_cbcb56645df4ba68199a7480f4f44007b306de85a2abc7ed530d58cc2d21c3f7,Unknown,
b0db0aed93707b3e5c1e406943bfc09a356e43a5184c40c9a9f2af79dc7986bf,"[ <*>.<*>] scsi <*> <*>",id:Template_b0db0aed93707b3e5c1e406943bfc09a356e43a5184c40c9a9f2af79dc7986bf,Unknown|Unknown,
828f18c4ca3c4109669dd29d4ce17ff77eb412e27a8b6fb47521e564c33da351,"[ <*>.<*>] pnp: PnP ACPI: found <*> devices",id:Template_828f18c4ca3c4109669dd29d4ce17ff77eb412e27a8b6fb47521e564c33da351,Unknown|Unknown,pnp acpi
848427ec64d169cf25890befbb65e59163983542da0539aedd46ba182215c81e,"[ <*>.<*>] Built <*> zonelists, mobility grouping on. Total pages: <*>",id:Template_848427ec64d169cf25890befbb65e59163983542da0539aedd46ba182215c81e,Unknown|Unknown|Unknown,mobility group|total page
0761e8b276ffdb3fa76caa2590a0cbe3ece0f7bdb965e361bc161ac5a34120d2,"[ <*>.<*>] RTC time: <*>:<*>:<*>, date: <*>-<*>-<*>",id:Template_0761e8b276ffdb3fa76caa2590a0cbe3ece0f7bdb965e361bc161ac5a34120d2,Unknown|Unknown|Unknown|Unknown|Unknown,RTC time
d340aa9faaf274178ad38e8d10bcf8de31aed5277497b00732c84d69f6884878,"+----[SHA256]-----+",id:Template_d340aa9faaf274178ad38e8d10bcf8de31aed5277497b00732c84d69f6884878,,
0cd2a1673bea4b1f65dfe20887ce77bc096fb2d8f9ed398832db7e98fb745111,"[ <*>.<*>] hv_utils: <*> IC version <*>.<*>",id:Template_0cd2a1673bea4b1f65dfe20887ce77bc096fb2d8f9ed398832db7e98fb745111,Unknown|Unknown|Unknown,ic version
533243691011f7b2109e59cc643abfe286d0ac85997d25d0f183cd55455e0279,"[ <*>.<*>] systemd[<*>]: Listening on <*> <*> <*> <*>",id:Template_533243691011f7b2109e59cc643abfe286d0ac85997d25d0f183cd55455e0279,Unknown|Unknown|Unknown|Unknown,
b4288f469e2081c69a002f8a84efe2d9aff548b66bebba1c307c3d52def738ed,"[ <*>.<*>] Zeroed struct page in unavailable ranges: <*> pages",id:Template_b4288f469e2081c69a002f8a84efe2d9aff548b66bebba1c307c3d52def738ed,Unknown|Unknown,zero struct page|unavailable range
a57e410e98d3ee7587efb61df83d77d4f489b86837aae07b59ca388fcb87e5d9,"[ <*>.<*>] NUMA: Node <*> [mem 0x00000000-0x3fffffff] + [mem 0x100000000-0x2bfffffff] -> [mem 0x00000000-0x2bfffffff]",id:Template_a57e410e98d3ee7587efb61df83d77d4f489b86837aae07b59ca388fcb87e5d9,Unknown|Unknown,
3332f701fef151d37c91ed8c91a0adf8aad8b3432d78238399ff31164c082626,"[ <*>.<*>] hv_vmbus: registering driver <*>",id:Template_3332f701fef151d37c91ed8c91a0adf8aad8b3432d78238399ff31164c082626,Unknown|Unknown,hv _ vmbus|register driver
35194a5567d35e3b679d6eda1b7aa71cec556413cdc5c80c896139b12d6a5c73,"(<*>)(<*>)[INFO ] calling auth_start_session from pid <*>",id:Template_35194a5567d35e3b679d6eda1b7aa71cec556413cdc5c80c896139b12d6a5c73,Unknown|Unknown|Unknown,call auth _ start _ session
e8cc14e473bf71cf9c2af5995d2218821d26a3ed62e2632df1f4d95c2c91e45d,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO Daemon Agent WALinuxAgent-<*>.<*>.<*> forwarding signal <*> to WALinuxAgent-<*>.<*>.<*>",id:Template_e8cc14e473bf71cf9c2af5995d2218821d26a3ed62e2632df1f4d95c2c91e45d,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,INFO Daemon Agent WALinuxAgent|forwarding signal
3491a0eb31aad26c92216190bf129c5485f81af4b2ac9508683432ce7a732d4e,"(<*>)(<*>)[INFO ] starting <*> with pid <*>",id:Template_3491a0eb31aad26c92216190bf129c5485f81af4b2ac9508683432ce7a732d4e,Unknown|Unknown|Unknown|Unknown,
ddb0e6f5568f23d441448daf1df050a0c160e8960bacd37856f421f71c52e73c,"[ <*>.<*>] Console: colour VGA+ 80x<*>",id:Template_ddb0e6f5568f23d441448daf1df050a0c160e8960bacd37856f421f71c52e73c,Unknown|Unknown,colour VGA
03d49f611c87604803bf7cfa32b33d7f0066285d7405115b943c4a77d84229de,"Started D-Bus <*> Message Bus.",id:Template_03d49f611c87604803bf7cfa32b33d7f0066285d7405115b943c4a77d84229de,Unknown,start d-bus|message bus
f8c89409ce83faff85b78f94b55d3c40ad40c46dcf4760da013069e02b76ede3,"| o.+ +*... B|",id:Template_f8c89409ce83faff85b78f94b55d3c40ad40c46dcf4760da013069e02b76ede3,,
a151fbfa89faf7f220e5919bec3c6b86f6f223a54f67d9eba2c6be5449ca9bb4,"[ <*>.<*>] random: crng done (trusting CPU's manufacturer)",id:Template_a151fbfa89faf7f220e5919bec3c6b86f6f223a54f67d9eba2c6be5449ca9bb4,Unknown,crng do|trust CPU
dfdda67880b301cfa5f67e17eb44350bea7680890384ec43074fc929ed40068d,"[ <*>.<*>] pci <*>:<*>:<*>.<*>: legacy IDE quirk: reg <*> [io <*>",id:Template_dfdda67880b301cfa5f67e17eb44350bea7680890384ec43074fc929ed40068d,Unknown|Unknown|Unknown|Unknown|Unknown,legacy ide quirk
27c265aeac458e02aebb342afe08d66793d23dba3f9807e7742379488c351d84,"Listening on Load/Save RF Kill Switch Status /dev/rfkill Watch.",id:Template_27c265aeac458e02aebb342afe08d66793d23dba3f9807e7742379488c351d84,,Load/Save RF kill switch Status|dev/rfkill Watch
3691baca06608e9deed2ac4f655c127e941568e31dc697f47cd7583b66bcdb93,"[pulseaudio] authkey.c: Failed to <*> <*> <*> <*> No such file or directory",id:Template_3691baca06608e9deed2ac4f655c127e941568e31dc697f47cd7583b66bcdb93,Unknown|Unknown,such file
093f00c7bf2587c43f74a7eef811ee9a2d472fcaf13b6c97c576d0763b7631dc,"[ <*>.<*>] Command line: BOOT_IMAGE=/boot/vmlinuz-<*>.<*>.<*>-<*>-azure root=UUID=5604f71e-1e5f-443c-a99e-b82bb5c201df ro console=tty1 console=ttyS0 earlyprintk=ttyS0 rootdelay=<*>",id:Template_093f00c7bf2587c43f74a7eef811ee9a2d472fcaf13b6c97c576d0763b7631dc,Unknown|Unknown|Unknown|Unknown,command line
b17d614aebb294397324c07843e24bda113d88b61ef6f0eddd9d6c103200d088,"Listening on <*> <*> <*> socket.",id:Template_b17d614aebb294397324c07843e24bda113d88b61ef6f0eddd9d6c103200d088,Unknown|Unknown,
747b763d8ee1bc300cdcf5fca21ad5a75a598d0f83cab26e3c1dc2de8b81a1df,"(<*>)(<*>)[DEBUG] <*> enabled",id:Template_747b763d8ee1bc300cdcf5fca21ad5a75a598d0f83cab26e3c1dc2de8b81a1df,Unknown|Unknown|Unknown,
8252377c616b5d820d944b46159b3f248329c7f66cf49aa4ceb6f12bcf289b24,"(<*>)(<*>)[INFO ] starting Xorg session...",id:Template_8252377c616b5d820d944b46159b3f248329c7f66cf49aa4ceb6f12bcf289b24,Unknown|Unknown,start xorg session
d60a73fd3154f5829745971a65cff4a88b0a1f0f24f30684f7c200d8d8021198,"[ <*>.<*>] libata version <*>.<*> loaded.",id:Template_d60a73fd3154f5829745971a65cff4a88b0a1f0f24f30684f7c200d8d8021198,Unknown|Unknown,
e856a213f6c9ea47c7a3af7921c0a0ee0535328a37b89b7b5084f26525e3daeb,"+--[ED25519 <*>]--+",id:Template_e856a213f6c9ea47c7a3af7921c0a0ee0535328a37b89b7b5084f26525e3daeb,Unknown,
53346648ae8be3ad46206b2de0855e2fa74d5a093e41fd58e906416d9c2149b2,"-----END SSH HOST KEY FINGERPRINTS-----",id:Template_53346648ae8be3ad46206b2de0855e2fa74d5a093e41fd58e906416d9c2149b2,,end SSH HOST KEY fingerprint
0636ed2c394fa37eb77d4b59d2dfb52ec03427588be0984797345ca63e6ff4f0,"[ <*>.<*>] platform eisa.<*>: Cannot allocate resource for EISA slot <*>",id:Template_0636ed2c394fa37eb77d4b59d2dfb52ec03427588be0984797345ca63e6ff4f0,Unknown|Unknown|Unknown,platform eisa|allocate resource|EISA slot
7265eb722f61471fa843cc7832f81630bc394c4b10135413fe6245946c90322e,"[ <*>.<*>] ACPI: Early table checksum verification disabled",id:Template_7265eb722f61471fa843cc7832f81630bc394c4b10135413fe6245946c90322e,Unknown,early table checksum verification disabled
48c1192a11cf8564e042cd550a040a549122c2efd7dea54b4ebe2779c80df5c7,"[ <*>.<*>] Initmem setup node <*> [mem 0x0000000000001000-0x00000002bfffffff]",id:Template_48c1192a11cf8564e042cd550a040a549122c2efd7dea54b4ebe2779c80df5c7,Unknown|Unknown,Initmem setup node
5037174186830d017011628c4d22bf31df62fc03b49c27163682fb7939bb42cf,". IN DS <*> <*> <*> 49aac11d7b6f6446702e54a1607371607a1a41855200fd2ce1cdde32f24e8fb<*>",id:Template_5037174186830d017011628c4d22bf31df62fc03b49c27163682fb7939bb42cf,Unknown|Unknown|Unknown,
24ac0d3c80543ce0a20f950697f8969d548924a415be98d05e9cbc28e058a3c0,"Started <*> Kernel <*>",id:Template_24ac0d3c80543ce0a20f950697f8969d548924a415be98d05e9cbc28e058a3c0,Unknown|Unknown,
a188aec4a49a965f25bb84301d763a8ee02b77f06d9851fa46a2d12e5b00598c,"[ <*>.<*>] Hyper-V Host Build:<*>-<*>.<*>-<*>-<*>.<*>",id:Template_a188aec4a49a965f25bb84301d763a8ee02b77f06d9851fa46a2d12e5b00598c,Unknown|Unknown|Unknown|Unknown,hyper-v Host Build
9f311b602aea207edeb3610c64f11240677911658c828b0dc64cbfb128e609bf,"No rules",id:Template_9f311b602aea207edeb3610c64f11240677911658c828b0dc64cbfb128e609bf,,
